Date,Open_x,High_S,Low_S,Close_S,Adj Close_S,Volume_S,Open_y,High_B,Low_B,Close_B,Adj Close_B,Volume_B
2018-08-01,2821.169922,2825.830078,2805.850098,2813.360107,2813.360107,3496990000,7769.040039,7769.040039,7504.950195,7624.910156,7624.910156,4797620000
2018-08-02,2800.47998,2829.909912,2796.340088,2827.219971,2827.219971,3467380000,7634.189941,7712.77002,7523.439941,7567.149902,7567.149902,4214110000
2018-08-03,2829.620117,2840.379883,2827.370117,2840.350098,2840.350098,3030390000,7562.140137,7562.140137,7328.649902,7434.390137,7434.390137,4627150000
2018-08-06,2840.290039,2853.290039,2835.97998,2850.399902,2850.399902,2874540000,7062.939941,7166.549805,6890.540039,6951.799805,6951.799805,3925900000
2018-08-07,2855.919922,2863.429932,2855.919922,2858.449951,2858.449951,3162770000,6958.319824,7146.560059,6748.240234,6753.120117,6753.120117,4682800000
2018-08-08,2856.790039,2862.439941,2853.090088,2857.699951,2857.699951,2972200000,6746.850098,6746.850098,6226.220215,6305.799805,6305.799805,5064430000
2018-08-09,2857.189941,2862.47998,2851.97998,2853.580078,2853.580078,3047050000,6305.560059,6625.72998,6249.069824,6568.22998,6568.22998,4267040000
2018-08-10,2838.899902,2842.199951,2825.810059,2833.280029,2833.280029,3256040000,6571.419922,6591.259766,6124.52002,6184.709961,6184.709961,4528680000
2018-08-13,2835.459961,2843.399902,2819.879883,2821.929932,2821.929932,3158450000,6341.359863,6537.049805,6225.720215,6297.569824,6297.569824,4083980000
2018-08-14,2827.879883,2843.110107,2826.580078,2839.959961,2839.959961,2976970000,6287.660156,6287.939941,5971.049805,6199.709961,6199.709961,5301700000
2018-08-15,2827.949951,2827.949951,2802.48999,2818.370117,2818.370117,3645070000,6221.419922,6588.490234,6221.419922,6308.52002,6308.52002,4895450000
2018-08-16,2831.439941,2850.48999,2831.439941,2840.689941,2840.689941,3219880000,6294.22998,6473.5,6276.410156,6334.72998,6334.72998,4328420000
2018-08-17,2838.320068,2855.629883,2833.72998,2850.129883,2850.129883,3024100000,6340.910156,6582.5,6324.970215,6580.629883,6580.629883,4992990000
2018-08-20,2853.929932,2859.76001,2850.620117,2857.050049,2857.050049,2748020000,6500.509766,6536.919922,6297.930176,6308.529785,6308.529785,3665100000
2018-08-21,2861.51001,2873.22998,2861.320068,2862.959961,2862.959961,3147140000,6301.069824,6500.870117,6298.240234,6488.759766,6488.759766,3377180000
2018-08-22,2860.98999,2867.540039,2856.050049,2861.820068,2861.820068,2689560000,6486.25,6816.790039,6310.109863,6376.709961,6376.709961,4668110000
2018-08-23,2860.290039,2868.780029,2854.030029,2856.97998,2856.97998,2713910000,6371.339844,6546.540039,6371.339844,6534.879883,6534.879883,3426180000
2018-08-24,2862.350098,2876.159912,2862.350098,2874.689941,2874.689941,2596190000,6551.52002,6719.959961,6498.640137,6719.959961,6719.959961,4097820000
2018-08-27,2884.689941,2898.25,2884.689941,2896.73999,2896.73999,2854080000,6710.799805,6884.640137,6689.709961,6884.640137,6884.640137,4019000000
2018-08-28,2901.449951,2903.77002,2893.5,2897.52002,2897.52002,2683190000,6891.080078,7109.560059,6882.339844,7096.279785,7096.279785,4659940000
2018-08-29,2900.620117,2916.5,2898.399902,2914.040039,2914.040039,2791860000,7091.709961,7113.299805,6970.819824,7047.160156,7047.160156,4145880000
2018-08-30,2908.939941,2912.459961,2895.219971,2901.129883,2901.129883,2802180000,7043.759766,7072.689941,6834.689941,6978.22998,6978.22998,4463250000
2018-08-31,2898.370117,2906.320068,2891.72998,2901.52002,2901.52002,2880260000,6973.970215,7057.169922,6920.160156,7037.580078,7037.580078,4495650000
2018-09-04,2896.959961,2900.179932,2885.129883,2896.719971,2896.719971,3077060000,7263.0,7388.259766,7255.439941,7361.660156,7361.660156,4273640000
2018-09-05,2891.590088,2894.209961,2876.919922,2888.600098,2888.600098,3241250000,7361.459961,7388.430176,6792.830078,6792.830078,6792.830078,5800460000
2018-09-06,2888.639893,2892.050049,2867.290039,2878.050049,2878.050049,3139590000,6755.140137,6755.140137,6404.720215,6529.169922,6529.169922,5523470000
2018-09-07,2868.26001,2883.810059,2864.120117,2871.679932,2871.679932,2946270000,6528.919922,6555.290039,6396.870117,6467.069824,6467.069824,4264680000
2018-09-10,2881.389893,2886.929932,2875.939941,2877.129883,2877.129883,2731400000,6301.569824,6374.97998,6292.759766,6329.700195,6329.700195,3714100000
2018-09-11,2871.570068,2892.52002,2866.780029,2887.889893,2887.889893,2899660000,6331.879883,6398.919922,6260.209961,6321.200195,6321.200195,3849910000
2018-09-12,2888.290039,2894.649902,2879.199951,2888.919922,2888.919922,3264930000,6317.009766,6363.870117,6265.089844,6351.799805,6351.799805,4064230000
2018-09-13,2896.850098,2906.76001,2896.389893,2904.179932,2904.179932,3254930000,6354.240234,6535.410156,6354.240234,6517.310059,6517.310059,4210910000
2018-09-14,2906.379883,2908.300049,2895.77002,2904.97998,2904.97998,3149800000,6515.410156,6596.100098,6456.169922,6512.709961,6512.709961,4076220000
2018-09-17,2903.830078,2904.649902,2886.159912,2888.800049,2888.800049,2947760000,6514.060059,6540.209961,6257.52002,6281.200195,6281.200195,3910780000
2018-09-18,2890.73999,2911.169922,2890.429932,2904.310059,2904.310059,3074610000,6280.910156,6384.180176,6265.709961,6371.299805,6371.299805,4180090000
2018-09-19,2906.600098,2912.360107,2903.820068,2907.949951,2907.949951,3280020000,6371.850098,6448.459961,6208.339844,6398.540039,6398.540039,4431340000
2018-09-20,2919.72998,2934.800049,2919.72998,2930.75,2930.75,3337730000,6398.850098,6529.259766,6395.950195,6519.669922,6519.669922,4348110000
2018-09-21,2936.76001,2940.909912,2927.110107,2929.669922,2929.669922,5607610000,6513.870117,6794.330078,6496.359863,6734.950195,6734.950195,6531940000
2018-09-24,2921.830078,2923.790039,2912.629883,2919.370117,2919.370117,3372210000,6704.77002,6713.560059,6580.899902,6595.410156,6595.410156,4177310000
2018-09-25,2921.75,2923.949951,2913.699951,2915.560059,2915.560059,3285480000,6603.640137,6603.640137,6381.859863,6446.470215,6446.470215,4726180000
2018-09-26,2916.97998,2931.149902,2903.280029,2905.969971,2905.969971,3388620000,6452.790039,6585.910156,6397.890137,6495.0,6495.0,4437300000
2018-09-27,2911.649902,2927.219971,2909.27002,2914.0,2914.0,3060850000,6495.290039,6712.100098,6464.950195,6676.75,6676.75,4606810000
2018-09-28,2910.030029,2920.530029,2907.5,2913.97998,2913.97998,3432300000,6678.75,6785.029785,6598.319824,6644.129883,6644.129883,5014430000
2018-10-01,2926.290039,2937.060059,2917.909912,2924.590088,2924.590088,3364190000,6619.850098,6653.299805,6549.080078,6589.620117,6589.620117,4000970000
2018-10-02,2923.800049,2931.419922,2919.370117,2923.429932,2923.429932,3401880000,6593.240234,6611.839844,6537.899902,6556.100098,6556.100098,3979260000
2018-10-03,2931.689941,2939.860107,2921.360107,2925.51001,2925.51001,3598710000,6553.859863,6571.459961,6454.029785,6502.589844,6502.589844,3887310000
2018-10-04,2919.350098,2919.780029,2883.919922,2901.610107,2901.610107,3496860000,6497.910156,6603.310059,6497.910156,6576.689941,6576.689941,3838410000
2018-10-05,2902.540039,2909.639893,2869.290039,2885.570068,2885.570068,3328980000,6574.149902,6623.620117,6557.410156,6622.47998,6622.47998,3671500000
2018-10-08,2877.530029,2889.449951,2862.080078,2884.429932,2884.429932,3330320000,6600.189941,6675.060059,6576.040039,6652.22998,6652.22998,3979460000
2018-10-09,2882.51001,2894.830078,2874.27002,2880.340088,2880.340088,3520500000,6653.080078,6661.410156,6606.939941,6642.640137,6642.640137,3580810000
2018-10-10,2873.899902,2874.02002,2784.860107,2785.679932,2785.679932,4501250000,6640.290039,6640.290039,6538.959961,6585.529785,6585.529785,3787650000
2018-10-11,2776.870117,2795.139893,2710.51001,2728.370117,2728.370117,4890630000,6586.740234,6586.740234,6243.740234,6256.240234,6256.240234,5181640000
2018-10-12,2770.540039,2775.77002,2729.439941,2767.129883,2767.129883,3966040000,6239.25,6328.5,6236.470215,6274.580078,6274.580078,3783500000
2018-10-15,2763.830078,2775.98999,2749.030029,2750.790039,2750.790039,3300140000,6292.640137,6965.060059,6258.680176,6596.540039,6596.540039,7370770000
2018-10-16,2767.050049,2813.459961,2766.909912,2809.919922,2809.919922,3428340000,6601.410156,6673.589844,6571.370117,6596.109863,6596.109863,4074800000
2018-10-17,2811.669922,2816.939941,2781.810059,2809.209961,2809.209961,3321710000,6590.52002,6601.209961,6517.450195,6544.430176,6544.430176,4088420000
2018-10-18,2802.0,2806.040039,2755.179932,2768.780029,2768.780029,3616440000,6542.330078,6567.540039,6450.040039,6476.709961,6476.709961,3924080000
2018-10-19,2775.659912,2797.77002,2760.27002,2767.780029,2767.780029,3566490000,6478.069824,6493.680176,6445.310059,6465.410156,6465.410156,3578870000
2018-10-22,2773.939941,2778.939941,2749.219971,2755.879883,2755.879883,3307140000,6486.049805,6543.799805,6462.97998,6487.160156,6487.160156,3672860000
2018-10-23,2721.030029,2753.590088,2691.429932,2740.689941,2740.689941,4348580000,6472.359863,6506.009766,6451.27002,6475.740234,6475.740234,3716150000
2018-10-24,2737.870117,2742.590088,2651.889893,2656.100098,2656.100098,4709310000,6478.890137,6521.990234,6468.859863,6495.839844,6495.839844,3424670000
2018-10-25,2674.879883,2722.699951,2667.840088,2705.570068,2705.570068,4634770000,6484.649902,6504.649902,6447.029785,6476.290039,6476.290039,3230550000
2018-10-26,2667.860107,2692.379883,2628.159912,2658.689941,2658.689941,4803150000,6468.439941,6498.290039,6449.609863,6474.75,6474.75,3306050000
2018-10-29,2682.649902,2706.850098,2603.540039,2641.25,2641.25,4673700000,6492.350098,6503.600098,6306.990234,6332.629883,6332.629883,4199910000
2018-10-30,2640.679932,2685.429932,2635.340088,2682.629883,2682.629883,5106380000,6337.040039,6364.990234,6310.140137,6334.27002,6334.27002,3781100000
2018-10-31,2705.600098,2736.689941,2705.600098,2711.73999,2711.73999,5112420000,6336.990234,6349.160156,6316.879883,6317.609863,6317.609863,4191240000
2018-11-01,2717.580078,2741.669922,2708.850098,2740.370117,2740.370117,4708420000,6318.140137,6547.140137,6311.830078,6377.779785,6377.779785,3789400000
2018-11-02,2745.449951,2756.550049,2700.439941,2723.060059,2723.060059,4237930000,6378.919922,6396.859863,6327.379883,6388.439941,6388.439941,4234870000
2018-11-05,2726.370117,2744.27002,2717.939941,2738.310059,2738.310059,3623320000,6363.620117,6480.589844,6363.620117,6419.660156,6419.660156,4174800000
2018-11-06,2738.399902,2756.820068,2737.080078,2755.449951,2755.449951,3510860000,6433.379883,6463.549805,6408.160156,6461.009766,6461.009766,4700040000
2018-11-07,2774.129883,2815.149902,2774.129883,2813.889893,2813.889893,3914750000,6468.5,6552.160156,6468.310059,6530.140137,6530.140137,4941260000
2018-11-08,2806.379883,2814.75,2794.98999,2806.830078,2806.830078,3630490000,6522.27002,6536.919922,6438.529785,6453.720215,6453.720215,4665260000
2018-11-09,2794.100098,2794.100098,2764.23999,2781.01001,2781.01001,4019090000,6442.600098,6456.459961,6373.370117,6385.620117,6385.620117,4346820000
2018-11-12,2773.929932,2775.98999,2722.0,2726.219971,2726.219971,3670930000,6411.759766,6434.209961,6360.470215,6371.27002,6371.27002,4295770000
2018-11-13,2730.050049,2754.600098,2714.97998,2722.179932,2722.179932,4091440000,6373.189941,6395.27002,6342.669922,6359.490234,6359.490234,4503800000
2018-11-14,2737.899902,2746.800049,2685.75,2701.580078,2701.580078,4402370000,6351.240234,6371.549805,5544.089844,5738.350098,5738.350098,7398940000
2018-11-15,2693.52002,2735.379883,2670.75,2730.199951,2730.199951,4179140000,5736.149902,5774.819824,5358.379883,5648.029785,5648.029785,7032140000
2018-11-16,2718.540039,2746.75,2712.159912,2736.27002,2736.27002,3975180000,5645.319824,5657.02002,5498.939941,5575.549805,5575.549805,5279320000
2018-11-19,2730.73999,2733.159912,2681.090088,2690.72998,2690.72998,3772900000,5620.779785,5620.779785,4842.910156,4871.490234,4871.490234,7039560000
2018-11-20,2654.600098,2669.439941,2631.52002,2641.889893,2641.889893,4357900000,4863.930176,4951.609863,4272.109863,4451.870117,4451.870117,8428290000
2018-11-21,2657.73999,2670.72998,2649.820068,2649.929932,2649.929932,3233550000,4465.540039,4675.72998,4343.97998,4602.169922,4602.169922,6120120000
2018-11-23,2633.360107,2647.550049,2631.090088,2632.560059,2632.560059,1651650000,4360.700195,4396.419922,4195.680176,4347.109863,4347.109863,4871490000
2018-11-26,2649.969971,2674.350098,2649.969971,2673.449951,2673.449951,3443950000,4015.070068,4107.140137,3643.919922,3779.129883,3779.129883,6476900000
2018-11-27,2663.75,2682.530029,2655.889893,2682.169922,2682.169922,3485220000,3765.949951,3862.959961,3661.01001,3820.719971,3820.719971,5998720000
2018-11-28,2691.449951,2744.0,2684.379883,2743.790039,2743.790039,3951670000,3822.469971,4385.899902,3822.469971,4257.419922,4257.419922,7280280000
2018-11-29,2736.969971,2753.75,2722.939941,2737.800049,2737.800049,3560770000,4269.004395,4413.020508,4145.765137,4278.84668,4278.84668,6503347767
2018-11-30,2737.76001,2760.879883,2732.76001,2760.169922,2760.169922,4658580000,4289.088867,4322.976563,3942.822021,4017.268555,4017.268555,6048016717
2018-12-03,2790.5,2800.179932,2773.379883,2790.370117,2790.370117,4186060000,4147.32373,4155.979492,3840.446289,3894.130859,3894.130859,5089570994
2018-12-04,2782.429932,2785.929932,2697.179932,2700.060059,2700.060059,4499840000,3886.294922,4075.627686,3832.75,3956.893799,3956.893799,5028069239
2018-12-06,2663.51001,2696.149902,2621.530029,2695.949951,2695.949951,5141470000,3754.074463,3874.966064,3521.101807,3521.101807,3521.101807,5878333109
2018-12-07,2691.26001,2708.540039,2623.139893,2633.080078,2633.080078,4216690000,3512.590332,3512.590332,3280.22876,3419.937256,3419.937256,6835615448
2018-12-10,2630.860107,2647.51001,2583.22998,2637.719971,2637.719971,4151030000,3612.046387,3647.33252,3470.144531,3502.656006,3502.656006,5020968740
2018-12-11,2664.439941,2674.350098,2621.300049,2636.780029,2636.780029,3905870000,3497.554688,3513.185059,3392.25,3424.588135,3424.588135,4696765188
2018-12-12,2658.22998,2685.439941,2650.26001,2651.070068,2651.070068,3958890000,3421.458252,3534.228516,3413.481445,3486.950195,3486.950195,4139364829
2018-12-13,2658.699951,2670.189941,2637.27002,2650.540039,2650.540039,3927720000,3487.879395,3489.739502,3298.13208,3313.677246,3313.677246,4343372456
2018-12-14,2629.679932,2635.070068,2593.840088,2599.949951,2599.949951,4035020000,3311.751953,3329.555908,3206.542236,3242.484863,3242.484863,4372763663
2018-12-17,2590.75,2601.129883,2530.540039,2545.939941,2545.939941,4616350000,3253.123047,3597.917969,3253.123047,3545.864746,3545.864746,5409247918
2018-12-18,2559.899902,2573.98999,2528.709961,2546.159912,2546.159912,4470880000,3544.761475,3701.349365,3487.169189,3696.059082,3696.059082,5911325473
2018-12-19,2547.050049,2585.290039,2488.959961,2506.959961,2506.959961,5127940000,3706.824951,3949.322998,3687.22998,3745.950684,3745.950684,6810689119
2018-12-20,2496.77002,2509.629883,2441.179932,2467.419922,2467.419922,5585780000,3742.195068,4191.228516,3728.974609,4134.441406,4134.441406,8927129279
2018-12-21,2465.379883,2504.409912,2408.550049,2416.620117,2416.620117,7609010000,4133.703613,4198.429688,3850.946289,3896.543701,3896.543701,7206015706
2018-12-24,2400.560059,2410.340088,2351.100098,2351.100098,2351.100098,2613930000,4000.331787,4271.79248,4000.331787,4078.599121,4078.599121,7240968501
2018-12-26,2363.120117,2467.76001,2346.580078,2467.699951,2467.699951,4233990000,3819.666748,3893.359619,3769.86377,3857.297607,3857.297607,5326547918
2018-12-27,2442.5,2489.100098,2397.939941,2488.830078,2488.830078,4096610000,3854.688477,3874.416992,3645.448486,3654.833496,3654.833496,5130222366
2018-12-28,2498.77002,2520.27002,2472.889893,2485.73999,2485.73999,3702620000,3653.131836,3956.135986,3642.63208,3923.918701,3923.918701,5631554348
2018-12-31,2498.939941,2509.23999,2482.820068,2506.850098,2506.850098,3442870000,3866.839111,3868.74292,3725.867432,3742.700439,3742.700439,4661840806
2019-01-02,2476.959961,2519.48999,2467.469971,2510.030029,2510.030029,3733160000,3849.216309,3947.981201,3817.409424,3943.409424,3943.409424,5244856836
2019-01-03,2491.919922,2493.139893,2443.959961,2447.889893,2447.889893,3822860000,3931.048584,3935.685059,3826.2229,3836.741211,3836.741211,4530215219
2019-01-04,2474.330078,2538.070068,2474.330078,2531.939941,2531.939941,4213410000,3832.040039,3865.93457,3783.85376,3857.717529,3857.717529,4847965467
2019-01-07,2535.610107,2566.159912,2524.560059,2549.689941,2549.689941,4104710000,4078.584961,4092.613525,4020.894043,4025.248291,4025.248291,5228625637
2019-01-08,2568.110107,2579.820068,2547.560059,2574.409912,2574.409912,4083030000,4028.472168,4109.020996,3996.955322,4030.8479,4030.8479,5306593305
2019-01-09,2580.0,2595.320068,2568.889893,2584.959961,2584.959961,4052480000,4031.552002,4068.403564,4022.662842,4035.296387,4035.296387,5115905225
2019-01-10,2573.51001,2597.820068,2562.02002,2596.639893,2596.639893,3704500000,4034.411377,4064.06665,3659.174561,3678.924561,3678.924561,6874143796
2019-01-11,2588.110107,2596.27002,2577.399902,2596.26001,2596.26001,3434490000,3674.015381,3713.881836,3653.069824,3687.365479,3687.365479,5538712865
2019-01-14,2580.310059,2589.320068,2570.409912,2582.610107,2582.610107,3664450000,3557.311035,3727.836182,3552.285156,3706.052246,3706.052246,5651384490
2019-01-15,2585.100098,2613.080078,2585.100098,2610.300049,2610.300049,3572330000,3704.216309,3720.15332,3619.949219,3630.675293,3630.675293,5537192302
2019-01-16,2614.75,2625.76001,2612.679932,2616.100098,2616.100098,3863770000,3631.509766,3685.7771,3624.67334,3655.006836,3655.006836,5394457145
2019-01-17,2609.280029,2645.060059,2606.360107,2635.959961,2635.959961,3772270000,3651.871094,3680.135986,3621.960938,3678.563965,3678.563965,5464420383
2019-01-18,2651.27002,2675.469971,2647.580078,2670.709961,2670.709961,3986730000,3677.990479,3682.52002,3637.080811,3657.839355,3657.839355,5002961727
